Month/Year,PERMIT_TYPE,REVENUE_TRIP_COUNT,AIRPORT_REVENUE
07/01/2006 12:00:00 AM,Charter,7876,24809.40
07/01/2006 12:00:00 AM,Commercial Other,64,160.00
07/01/2006 12:00:00 AM,Compliant Parking,26751,70890.15
07/01/2006 12:00:00 AM,Consolidated Hotel,21210,56206.50
07/01/2006 12:00:00 AM,Door to Door On Demand,11961,28108.35
07/01/2006 12:00:00 AM,Door to Door Pre-arranged,4904,12995.60
07/01/2006 12:00:00 AM,Door to Door Red-Blue,23906,56179.10
07/01/2006 12:00:00 AM,Hotel Parking Shuttle,2421,6415.65
07/01/2006 12:00:00 AM,Limousine,49140,154791.00
07/01/2006 12:00:00 AM,Long Distance Charter,7,22.05
07/01/2006 12:00:00 AM,NonConsolidated Hotel,1245,9897.75
07/01/2006 12:00:00 AM,Scheduled,5057,11883.95
08/01/2006 12:00:00 AM,Charter,8540,26901.00
08/01/2006 12:00:00 AM,Commercial Other,116,290.00
08/01/2006 12:00:00 AM,Compliant Parking,26617,70535.05
08/01/2006 12:00:00 AM,Consolidated Hotel,20397,54052.05
08/01/2006 12:00:00 AM,Door to Door On Demand,11973,28136.55
08/01/2006 12:00:00 AM,Door to Door Pre-arranged,4553,12065.45
08/01/2006 12:00:00 AM,Door to Door Red-Blue,23930,56235.50
08/01/2006 12:00:00 AM,Hotel Parking Shuttle,4443,11773.95
08/01/2006 12:00:00 AM,Limousine,49567,156136.05
08/01/2006 12:00:00 AM,Long Distance Charter,19,59.85
08/01/2006 12:00:00 AM,NonConsolidated Hotel,1114,8856.30
08/01/2006 12:00:00 AM,Scheduled,5154,12111.90
09/01/2006 12:00:00 AM,Charter,9331,29392.65
09/01/2006 12:00:00 AM,Commercial Other,77,192.50
09/01/2006 12:00:00 AM,Compliant Parking,29287,77610.55
09/01/2006 12:00:00 AM,Consolidated Hotel,22180,58777.00
09/01/2006 12:00:00 AM,Door to Door On Demand,13132,30860.20
09/01/2006 12:00:00 AM,Door to Door Pre-arranged,4131,10947.15
09/01/2006 12:00:00 AM,Door to Door Red-Blue,25801,60632.35
09/01/2006 12:00:00 AM,Hotel Parking Shuttle,3789,10040.85
09/01/2006 12:00:00 AM,Limousine,58397,183950.55
09/01/2006 12:00:00 AM,Long Distance Charter,12,37.80
09/01/2006 12:00:00 AM,NonConsolidated Hotel,858,6821.10
09/01/2006 12:00:00 AM,Scheduled,5492,12906.20
10/01/2006 12:00:00 AM,Charter,7553,23791.95
10/01/2006 12:00:00 AM,Commercial Other,36,90.00
10/01/2006 12:00:00 AM,Compliant Parking,29307,77663.55
10/01/2006 12:00:00 AM,Consolidated Hotel,20454,54203.10
10/01/2006 12:00:00 AM,Door to Door On Demand,11754,27621.90
10/01/2006 12:00:00 AM,Door to Door Pre-arranged,3815,10109.75
10/01/2006 12:00:00 AM,Door to Door Red-Blue,23285,54719.75
10/01/2006 12:00:00 AM,Hotel Parking Shuttle,2175,5763.75
10/01/2006 12:00:00 AM,Limousine,55879,176018.85
10/01/2006 12:00:00 AM,Long Distance Charter,16,50.40
10/01/2006 12:00:00 AM,NonConsolidated Hotel,282,2241.90
10/01/2006 12:00:00 AM,Scheduled,5377,12635.95
11/01/2006 12:00:00 AM,Charter,6777,21347.55
11/01/2006 12:00:00 AM,Commercial Other,7,17.50
11/01/2006 12:00:00 AM,Compliant Parking,26208,69451.20
11/01/2006 12:00:00 AM,Consolidated Hotel,18976,50286.40
11/01/2006 12:00:00 AM,Door to Door On Demand,10309,24226.15
11/01/2006 12:00:00 AM,Door to Door Pre-arranged,3745,9924.25
11/01/2006 12:00:00 AM,Door to Door Red-Blue,21097,49577.95
11/01/2006 12:00:00 AM,Hotel Parking Shuttle,1842,4881.30
11/01/2006 12:00:00 AM,Limousine,48972,154261.80
11/01/2006 12:00:00 AM,Long Distance Charter,7,22.05
11/01/2006 12:00:00 AM,NonConsolidated Hotel,151,1200.45
11/01/2006 12:00:00 AM,Scheduled,4832,11355.20
12/01/2006 12:00:00 AM,Charter,6329,19936.35
12/01/2006 12:00:00 AM,Commercial Other,8,20.00
12/01/2006 12:00:00 AM,Compliant Parking,26844,71136.60
12/01/2006 12:00:00 AM,Consolidated Hotel,18660,49449.00
12/01/2006 12:00:00 AM,Door to Door On Demand,10967,25772.45
12/01/2006 12:00:00 AM,Door to Door Pre-arranged,3878,10276.70
12/01/2006 12:00:00 AM,Door to Door Red-Blue,20411,47965.85
12/01/2006 12:00:00 AM,Hotel Parking Shuttle,1987,5265.55
12/01/2006 12:00:00 AM,Limousine,43074,135683.10
12/01/2006 12:00:00 AM,Long Distance Charter,8,25.20
12/01/2006 12:00:00 AM,NonConsolidated Hotel,149,1184.55
12/01/2006 12:00:00 AM,Scheduled,5023,11804.05
01/01/2007 12:00:00 AM,Charter,6340,19971.00
01/01/2007 12:00:00 AM,Commercial Other,12,30.00
01/01/2007 12:00:00 AM,Compliant Parking,26636,70585.40
01/01/2007 12:00:00 AM,Consolidated Hotel,19136,50710.40
01/01/2007 12:00:00 AM,Door to Door On Demand,10831,25452.85
01/01/2007 12:00:00 AM,Door to Door Pre-arranged,3677,9744.05
01/01/2007 12:00:00 AM,Door to Door Red-Blue,19344,45458.40
01/01/2007 12:00:00 AM,Hotel Parking Shuttle,1941,5143.65
01/01/2007 12:00:00 AM,Limousine,45635,143750.25
01/01/2007 12:00:00 AM,Long Distance Charter,1,3.15
01/01/2007 12:00:00 AM,NonConsolidated Hotel,164,1303.80
01/01/2007 12:00:00 AM,Scheduled,4975,11691.25
02/01/2007 12:00:00 AM,Charter,5667,17851.05
02/01/2007 12:00:00 AM,Commercial Other,10,25.00
02/01/2007 12:00:00 AM,Compliant Parking,23349,61874.85
02/01/2007 12:00:00 AM,Consolidated Hotel,16375,43393.75
02/01/2007 12:00:00 AM,Door to Door On Demand,9598,22555.30
02/01/2007 12:00:00 AM,Door to Door Pre-arranged,2979,7894.35
02/01/2007 12:00:00 AM,Door to Door Red-Blue,17567,41282.45
02/01/2007 12:00:00 AM,Hotel Parking Shuttle,1825,4836.25
02/01/2007 12:00:00 AM,Limousine,48733,153508.95
02/01/2007 12:00:00 AM,Long Distance Charter,1,3.15
02/01/2007 12:00:00 AM,NonConsolidated Hotel,142,1128.90
02/01/2007 12:00:00 AM,Scheduled,4565,10727.75
03/01/2007 12:00:00 AM,Charter,6592,20764.80
03/01/2007 12:00:00 AM,Commercial Other,6,15.00
03/01/2007 12:00:00 AM,Compliant Parking,25972,68825.80
03/01/2007 12:00:00 AM,Consolidated Hotel,14887,39450.55
03/01/2007 12:00:00 AM,Door to Door On Demand,10902,25619.70
03/01/2007 12:00:00 AM,Door to Door Pre-arranged,3513,9309.45
03/01/2007 12:00:00 AM,Door to Door Red-Blue,20412,47968.20
03/01/2007 12:00:00 AM,Hotel Parking Shuttle,3481,9224.65
03/01/2007 12:00:00 AM,Limousine,54709,172333.35
03/01/2007 12:00:00 AM,Long Distance Charter,12,37.80
03/01/2007 12:00:00 AM,NonConsolidated Hotel,197,1566.15
03/01/2007 12:00:00 AM,Scheduled,5091,11963.85
04/01/2007 12:00:00 AM,Charter,6780,21357.00
04/01/2007 12:00:00 AM,Commercial Other,21,52.50
04/01/2007 12:00:00 AM,Compliant Parking,26416,70002.40
04/01/2007 12:00:00 AM,Consolidated Hotel,15740,41711.00
04/01/2007 12:00:00 AM,Door to Door On Demand,10690,25121.50
04/01/2007 12:00:00 AM,Door to Door Pre-arranged,3699,9802.35
04/01/2007 12:00:00 AM,Door to Door Red-Blue,21253,49944.55
04/01/2007 12:00:00 AM,Hotel Parking Shuttle,5126,13583.90
04/01/2007 12:00:00 AM,Limousine,54150,170572.50
04/01/2007 12:00:00 AM,Long Distance Charter,8,25.20
04/01/2007 12:00:00 AM,NonConsolidated Hotel,167,1327.65
04/01/2007 12:00:00 AM,Scheduled,5009,11771.15
05/01/2007 12:00:00 AM,Charter,7203,22689.45
05/01/2007 12:00:00 AM,Commercial Other,32,80.00
05/01/2007 12:00:00 AM,Compliant Parking,27160,71974.00
05/01/2007 12:00:00 AM,Consolidated Hotel,17267,45757.55
05/01/2007 12:00:00 AM,Door to Door On Demand,11258,26456.30
05/01/2007 12:00:00 AM,Door to Door Pre-arranged,4029,10676.85
05/01/2007 12:00:00 AM,Door to Door Red-Blue,22003,51707.05
05/01/2007 12:00:00 AM,Hotel Parking Shuttle,5056,13398.40
05/01/2007 12:00:00 AM,Limousine,58977,185777.55
05/01/2007 12:00:00 AM,Long Distance Charter,12,37.80
05/01/2007 12:00:00 AM,NonConsolidated Hotel,194,1542.30
05/01/2007 12:00:00 AM,Scheduled,5081,11940.35
06/01/2007 12:00:00 AM,Charter,8723,27477.45
06/01/2007 12:00:00 AM,Commercial Other,43,107.50
06/01/2007 12:00:00 AM,Compliant Parking,25935,68727.75
06/01/2007 12:00:00 AM,Consolidated Hotel,18627,49361.55
06/01/2007 12:00:00 AM,Door to Door On Demand,11301,26557.35
06/01/2007 12:00:00 AM,Door to Door Pre-arranged,4167,11042.55
06/01/2007 12:00:00 AM,Door to Door Red-Blue,22084,51897.40
06/01/2007 12:00:00 AM,Hotel Parking Shuttle,5420,14363.00
06/01/2007 12:00:00 AM,Limousine,58781,185160.15
06/01/2007 12:00:00 AM,Long Distance Charter,14,44.10
06/01/2007 12:00:00 AM,NonConsolidated Hotel,188,1494.60
06/01/2007 12:00:00 AM,Scheduled,5104,11994.40
07/01/2007 12:00:00 AM,Charter,8337,27512.10
04/01/2018 12:00:00 AM,CHARTER,6068,20024.40
07/01/2007 12:00:00 AM,Commercial Other,56,140.00
07/01/2007 12:00:00 AM,Compliant Parking,26834,71110.10
07/01/2007 12:00:00 AM,Consolidated Hotel,20671,57878.80
07/01/2007 12:00:00 AM,Door to Door On Demand,11210,28025.00
07/01/2007 12:00:00 AM,Door to Door Pre-arranged,4300,12040.00
07/01/2007 12:00:00 AM,Door to Door Red-Blue,23260,58150.00
07/01/2007 12:00:00 AM,Hotel Parking Shuttle,5301,14842.80
07/01/2007 12:00:00 AM,Limousine,52615,173629.50
07/01/2007 12:00:00 AM,Long Distance Charter,12,39.60
07/01/2007 12:00:00 AM,NonConsolidated Hotel,209,1755.60
07/01/2007 12:00:00 AM,Scheduled,5172,12930.00
08/01/2007 12:00:00 AM,Charter,8370,27621.00
08/01/2007 12:00:00 AM,Commercial Other,77,192.50
08/01/2007 12:00:00 AM,Compliant Parking,27761,73566.65
08/01/2007 12:00:00 AM,Consolidated Hotel,21693,60740.40
08/01/2007 12:00:00 AM,Door to Door On Demand,10946,27365.00
08/01/2007 12:00:00 AM,Door to Door Pre-arranged,4094,11463.20
08/01/2007 12:00:00 AM,Door to Door Red-Blue,23995,59987.50
08/01/2007 12:00:00 AM,Hotel Parking Shuttle,5863,16416.40
08/01/2007 12:00:00 AM,Limousine,54116,178582.80
08/01/2007 12:00:00 AM,Long Distance Charter,6,19.80
08/01/2007 12:00:00 AM,NonConsolidated Hotel,226,1898.40
08/01/2007 12:00:00 AM,Scheduled,5139,12847.50
09/01/2007 12:00:00 AM,Charter,7835,25855.50
09/01/2007 12:00:00 AM,Commercial Other,39,97.50
09/01/2007 12:00:00 AM,Compliant Parking,25992,68878.80
09/01/2007 12:00:00 AM,Consolidated Hotel,20464,57299.20
09/01/2007 12:00:00 AM,Door to Door On Demand,10431,26077.50
09/01/2007 12:00:00 AM,Door to Door Pre-arranged,3382,9469.60
09/01/2007 12:00:00 AM,Door to Door Red-Blue,23314,58285.00
09/01/2007 12:00:00 AM,Hotel Parking Shuttle,5630,15764.00
09/01/2007 12:00:00 AM,Limousine,55021,181569.30
09/01/2007 12:00:00 AM,Long Distance Charter,11,36.30
09/01/2007 12:00:00 AM,NonConsolidated Hotel,204,1713.60
09/01/2007 12:00:00 AM,Scheduled,4915,12287.50
10/01/2007 12:00:00 AM,Charter,7728,25502.40
10/01/2007 12:00:00 AM,Commercial Other,40,100.00
10/01/2007 12:00:00 AM,Compliant Parking,28043,74313.95
10/01/2007 12:00:00 AM,Consolidated Hotel,22083,61832.40
10/01/2007 12:00:00 AM,Door to Door On Demand,11228,28070.00
10/01/2007 12:00:00 AM,Door to Door Pre-arranged,3754,10511.20
10/01/2007 12:00:00 AM,Door to Door Red-Blue,23488,58720.00
10/01/2007 12:00:00 AM,Hotel Parking Shuttle,6258,17522.40
10/01/2007 12:00:00 AM,Limousine,64429,212615.70
10/01/2007 12:00:00 AM,Long Distance Charter,11,36.30
10/01/2007 12:00:00 AM,NonConsolidated Hotel,235,1974.00
10/01/2007 12:00:00 AM,Scheduled,5139,12847.50
11/01/2007 12:00:00 AM,Charter,7317,24146.10
11/01/2007 12:00:00 AM,Commercial Other,11,27.50
11/01/2007 12:00:00 AM,Compliant Parking,26699,70752.35
11/01/2007 12:00:00 AM,Consolidated Hotel,19334,54135.20
11/01/2007 12:00:00 AM,Door to Door On Demand,9555,23887.50
11/01/2007 12:00:00 AM,Door to Door Pre-arranged,3600,10080.00
11/01/2007 12:00:00 AM,Door to Door Red-Blue,21946,54865.00
11/01/2007 12:00:00 AM,Hotel Parking Shuttle,5663,15856.40
11/01/2007 12:00:00 AM,Limousine,56493,186426.90
11/01/2007 12:00:00 AM,Long Distance Charter,20,66.00
11/01/2007 12:00:00 AM,NonConsolidated Hotel,204,1713.60
11/01/2007 12:00:00 AM,Scheduled,4551,11377.50
12/01/2007 12:00:00 AM,Charter,6531,21552.30
12/01/2007 12:00:00 AM,Commercial Other,3,7.50
12/01/2007 12:00:00 AM,Compliant Parking,26703,70762.95
12/01/2007 12:00:00 AM,Consolidated Hotel,18959,53085.20
12/01/2007 12:00:00 AM,Door to Door On Demand,9791,24477.50
12/01/2007 12:00:00 AM,Door to Door Pre-arranged,3506,9816.80
12/01/2007 12:00:00 AM,Door to Door Red-Blue,22475,56187.50
12/01/2007 12:00:00 AM,Hotel Parking Shuttle,5867,16427.60
12/01/2007 12:00:00 AM,Limousine,47779,157670.70
12/01/2007 12:00:00 AM,Long Distance Charter,12,39.60
12/01/2007 12:00:00 AM,NonConsolidated Hotel,178,1495.20
12/01/2007 12:00:00 AM,Scheduled,4678,11695.00
01/01/2008 12:00:00 AM,Charter,5463,18027.90
01/01/2008 12:00:00 AM,Commercial Other,7,17.50
01/01/2008 12:00:00 AM,Compliant Parking,24773,65648.45
01/01/2008 12:00:00 AM,Consolidated Hotel,18408,51542.40
01/01/2008 12:00:00 AM,Door to Door On Demand,9924,24810.00
01/01/2008 12:00:00 AM,Door to Door Pre-arranged,3438,9626.40
01/01/2008 12:00:00 AM,Door to Door Red-Blue,18889,47222.50
01/01/2008 12:00:00 AM,Hotel Parking Shuttle,5777,16175.60
01/01/2008 12:00:00 AM,Limousine,47411,156456.30
01/01/2008 12:00:00 AM,Long Distance Charter,4,13.20
01/01/2008 12:00:00 AM,NonConsolidated Hotel,191,1604.40
01/01/2008 12:00:00 AM,Scheduled,4493,11232.50
02/01/2008 12:00:00 AM,Charter,5511,18186.30
02/01/2008 12:00:00 AM,Commercial Other,4,10.00
02/01/2008 12:00:00 AM,Compliant Parking,24973,66178.45
02/01/2008 12:00:00 AM,Consolidated Hotel,18031,50486.80
02/01/2008 12:00:00 AM,Door to Door On Demand,9998,24995.00
02/01/2008 12:00:00 AM,Door to Door Pre-arranged,2846,7968.80
02/01/2008 12:00:00 AM,Door to Door Red-Blue,17509,43772.50
02/01/2008 12:00:00 AM,Hotel Parking Shuttle,5494,15383.20
02/01/2008 12:00:00 AM,Limousine,54061,178401.30
02/01/2008 12:00:00 AM,Long Distance Charter,3,9.90
02/01/2008 12:00:00 AM,NonConsolidated Hotel,163,1369.20
02/01/2008 12:00:00 AM,Scheduled,4313,10782.50
03/01/2008 12:00:00 AM,Charter,7053,23274.90
03/01/2008 12:00:00 AM,Commercial Other,8,20.00
03/01/2008 12:00:00 AM,Compliant Parking,27666,73314.90
03/01/2008 12:00:00 AM,Consolidated Hotel,19120,53536.00
03/01/2008 12:00:00 AM,Door to Door On Demand,11548,28870.00
03/01/2008 12:00:00 AM,Door to Door Pre-arranged,3461,9690.80
03/01/2008 12:00:00 AM,Door to Door Red-Blue,21281,53202.50
03/01/2008 12:00:00 AM,Hotel Parking Shuttle,5837,16343.60
03/01/2008 12:00:00 AM,Limousine,56322,185862.60
03/01/2008 12:00:00 AM,Long Distance Charter,10,33.00
03/01/2008 12:00:00 AM,NonConsolidated Hotel,211,1772.40
03/01/2008 12:00:00 AM,Scheduled,4404,11010.00
04/01/2008 12:00:00 AM,Charter,7730,25509.00
04/01/2008 12:00:00 AM,Commercial Other,19,47.50
04/01/2008 12:00:00 AM,Compliant Parking,27247,72204.55
04/01/2008 12:00:00 AM,Consolidated Hotel,18149,50817.20
04/01/2008 12:00:00 AM,Door to Door On Demand,10795,26987.50
04/01/2008 12:00:00 AM,Door to Door Pre-arranged,3372,9441.60
04/01/2008 12:00:00 AM,Door to Door Red-Blue,20961,52402.50
04/01/2008 12:00:00 AM,Hotel Parking Shuttle,5645,15806.00
04/01/2008 12:00:00 AM,Limousine,59716,197062.80
04/01/2008 12:00:00 AM,Long Distance Charter,9,29.70
04/01/2008 12:00:00 AM,NonConsolidated Hotel,208,1747.20
04/01/2008 12:00:00 AM,Scheduled,4261,10652.50
05/01/2008 12:00:00 AM,Charter,9309,30719.70
05/01/2008 12:00:00 AM,Commercial Other,43,107.50
05/01/2008 12:00:00 AM,Compliant Parking,28378,75201.70
05/01/2008 12:00:00 AM,Consolidated Hotel,18355,51394.00
05/01/2008 12:00:00 AM,Door to Door On Demand,11870,29675.00
05/01/2008 12:00:00 AM,Door to Door Pre-arranged,3726,10432.80
05/01/2008 12:00:00 AM,Door to Door Red-Blue,22458,56145.00
05/01/2008 12:00:00 AM,Hotel Parking Shuttle,5428,15198.40
05/01/2008 12:00:00 AM,Limousine,59184,195307.20
05/01/2008 12:00:00 AM,Long Distance Charter,1,3.30
05/01/2008 12:00:00 AM,NonConsolidated Hotel,196,1646.40
05/01/2008 12:00:00 AM,Scheduled,4559,11397.50
06/01/2008 12:00:00 AM,Charter,9272,30597.60
06/01/2008 12:00:00 AM,Commercial Other,46,115.00
06/01/2008 12:00:00 AM,Compliant Parking,27921,73990.65
06/01/2008 12:00:00 AM,Consolidated Hotel,18552,51945.60
06/01/2008 12:00:00 AM,Door to Door On Demand,11665,29162.50
06/01/2008 12:00:00 AM,Door to Door Pre-arranged,3890,10892.00
06/01/2008 12:00:00 AM,Door to Door Red-Blue,21299,53247.50
06/01/2008 12:00:00 AM,Hotel Parking Shuttle,5110,14308.00
06/01/2008 12:00:00 AM,Limousine,58563,193257.90
06/01/2008 12:00:00 AM,Long Distance Charter,3,9.90
06/01/2008 12:00:00 AM,NonConsolidated Hotel,223,1873.20
06/01/2008 12:00:00 AM,Scheduled,4587,11467.50
07/01/2008 12:00:00 AM,Charter,7992,26373.60
07/01/2008 12:00:00 AM,Commercial Other,29,76.85
02/01/2019 12:00:00 AM,Taxi,79621,398105.00
07/01/2008 12:00:00 AM,Compliant Parking,28472,79721.60
07/01/2008 12:00:00 AM,Consolidated Hotel,19425,57303.75
07/01/2008 12:00:00 AM,Door to Door On Demand,11780,31217.00
07/01/2008 12:00:00 AM,Door to Door Pre-arranged,3528,10407.60
07/01/2008 12:00:00 AM,Door to Door Red-Blue,21567,57152.55
07/01/2008 12:00:00 AM,Hotel Parking Shuttle,5000,14750.00
07/01/2008 12:00:00 AM,Limousine,48367,166866.15
07/01/2008 12:00:00 AM,Long Distance Charter,1,3.30
07/01/2008 12:00:00 AM,NonConsolidated Hotel,214,1893.90
07/01/2008 12:00:00 AM,Scheduled,4443,11773.95
08/01/2008 12:00:00 AM,Charter,7157,23618.10
08/01/2008 12:00:00 AM,Commercial Other,40,106.00
08/01/2008 12:00:00 AM,Compliant Parking,28432,79609.60
08/01/2008 12:00:00 AM,Consolidated Hotel,19554,57684.30
08/01/2008 12:00:00 AM,Door to Door On Demand,11724,31068.60
08/01/2008 12:00:00 AM,Door to Door Pre-arranged,3178,9375.10
08/01/2008 12:00:00 AM,Door to Door Red-Blue,20986,55612.90
08/01/2008 12:00:00 AM,Hotel Parking Shuttle,5176,15269.20
08/01/2008 12:00:00 AM,Limousine,43216,149095.20
08/01/2008 12:00:00 AM,Long Distance Charter,4,13.20
08/01/2008 12:00:00 AM,NonConsolidated Hotel,219,1938.15
08/01/2008 12:00:00 AM,Scheduled,4207,11148.55
09/01/2008 12:00:00 AM,Charter,7217,23816.10
09/01/2008 12:00:00 AM,Commercial Other,22,58.30
09/01/2008 12:00:00 AM,Compliant Parking,26899,75317.20
09/01/2008 12:00:00 AM,Consolidated Hotel,18687,55126.65
09/01/2008 12:00:00 AM,Door to Door On Demand,10842,28731.30
09/01/2008 12:00:00 AM,Door to Door Pre-arranged,2770,8171.50
09/01/2008 12:00:00 AM,Door to Door Red-Blue,19387,51375.55
09/01/2008 12:00:00 AM,Hotel Parking Shuttle,4925,14528.75
09/01/2008 12:00:00 AM,Limousine,49102,169401.90
09/01/2008 12:00:00 AM,Long Distance Charter,7,23.10
09/01/2008 12:00:00 AM,NonConsolidated Hotel,204,1805.40
09/01/2008 12:00:00 AM,Scheduled,4195,11116.75
10/01/2008 12:00:00 AM,Charter,8016,26467.50
10/01/2008 12:00:00 AM,Commercial Other,40,106.00
10/01/2008 12:00:00 AM,Compliant Parking,26433,74012.40
10/01/2008 12:00:00 AM,Consolidated Hotel,18618,54923.10
10/01/2008 12:00:00 AM,Courtesy Shuttle,20825,0.00
10/01/2008 12:00:00 AM,Crew Shuttle,7102,0.00
10/01/2008 12:00:00 AM,Door to Door On Demand,10570,28010.50
10/01/2008 12:00:00 AM,Door to Door Pre-arranged,2997,8841.15
10/01/2008 12:00:00 AM,Door to Door Red-Blue,19417,51455.05
10/01/2008 12:00:00 AM,Hotel Parking Shuttle,,
10/01/2008 12:00:00 AM,Hotel Parking Shuttle,5146,15180.70
10/01/2008 12:00:00 AM,Limousine,51992,179372.40
10/01/2008 12:00:00 AM,Long Distance Charter,10,33.00
10/01/2008 12:00:00 AM,NonConsolidated Hotel,210,1858.50
10/01/2008 12:00:00 AM,Scheduled,4837,12818.05
10/01/2008 12:00:00 AM,Taxi,173397,0.00
11/01/2008 12:00:00 AM,Charter,5460,18023.25
11/01/2008 12:00:00 AM,Commercial Other,9,23.85
11/01/2008 12:00:00 AM,Compliant Parking,27419,76773.20
11/01/2008 12:00:00 AM,Consolidated Hotel,17834,52610.30
11/01/2008 12:00:00 AM,Courtesy Shuttle,18485,0.00
11/01/2008 12:00:00 AM,Crew Shuttle,6521,0.00
11/01/2008 12:00:00 AM,Door to Door On Demand,10845,28739.25
11/01/2008 12:00:00 AM,Door to Door Pre-arranged,2451,7230.45
11/01/2008 12:00:00 AM,Door to Door Red-Blue,18754,49698.10
11/01/2008 12:00:00 AM,Hotel Parking Shuttle,5401,15932.95
11/01/2008 12:00:00 AM,Limousine,39608,136647.60
11/01/2008 12:00:00 AM,Long Distance Charter,274,904.20
11/01/2008 12:00:00 AM,NonConsolidated Hotel,158,1398.30
11/01/2008 12:00:00 AM,Scheduled,4652,12327.80
11/01/2008 12:00:00 AM,Taxi,135176,0.00
12/01/2008 12:00:00 AM,Charter,5324,17569.20
12/01/2008 12:00:00 AM,Commercial Other,7,18.55
12/01/2008 12:00:00 AM,Compliant Parking,28266,79144.80
12/01/2008 12:00:00 AM,Consolidated Hotel,18249,53834.55
12/01/2008 12:00:00 AM,Courtesy Shuttle,16742,0.00
12/01/2008 12:00:00 AM,Crew Shuttle,6994,0.00
12/01/2008 12:00:00 AM,Door to Door On Demand,11625,30806.25
12/01/2008 12:00:00 AM,Door to Door Pre-arranged,2688,7929.60
12/01/2008 12:00:00 AM,Door to Door Red-Blue,20785,55080.25
12/01/2008 12:00:00 AM,Hotel Parking Shuttle,5770,17021.50
12/01/2008 12:00:00 AM,Limousine,36042,124344.90
12/01/2008 12:00:00 AM,Long Distance Charter,293,966.90
12/01/2008 12:00:00 AM,NonConsolidated Hotel,153,1354.05
12/01/2008 12:00:00 AM,Scheduled,4758,12608.70
12/01/2008 12:00:00 AM,Taxi,132360,0.00
01/01/2009 12:00:00 AM,Charter,6832,22545.60
01/01/2009 12:00:00 AM,Commercial Other,14,37.10
01/01/2009 12:00:00 AM,Compliant Parking,25192,70537.60
01/01/2009 12:00:00 AM,Consolidated Hotel,15496,45713.20
01/01/2009 12:00:00 AM,Courtesy Shuttle,20454,0.00
01/01/2009 12:00:00 AM,Crew Shuttle,6924,0.00
01/01/2009 12:00:00 AM,Door to Door On Demand,10438,27660.70
01/01/2009 12:00:00 AM,Door to Door Pre-arranged,2537,7484.15
01/01/2009 12:00:00 AM,Door to Door Red-Blue,17640,46746.00
01/01/2009 12:00:00 AM,Hotel Parking Shuttle,,
01/01/2009 12:00:00 AM,Hotel Parking Shuttle,5146,15180.70
01/01/2009 12:00:00 AM,Limousine,35253,121622.85
01/01/2009 12:00:00 AM,Long Distance Charter,7,23.10
01/01/2009 12:00:00 AM,NonConsolidated Hotel,153,1354.05
01/01/2009 12:00:00 AM,Scheduled,4829,12796.85
01/01/2009 12:00:00 AM,Taxi,133629,0.00
02/01/2009 12:00:00 AM,Charter,4821,15909.30
02/01/2009 12:00:00 AM,Commercial Other,8,21.20
02/01/2009 12:00:00 AM,Compliant Parking,22342,62557.60
02/01/2009 12:00:00 AM,Consolidated Hotel,13485,39780.75
02/01/2009 12:00:00 AM,Courtesy Shuttle,18063,0.00
02/01/2009 12:00:00 AM,Crew Shuttle,5942,0.00
02/01/2009 12:00:00 AM,Door to Door On Demand,8771,23243.15
02/01/2009 12:00:00 AM,Door to Door Pre-arranged,1913,5643.35
02/01/2009 12:00:00 AM,Door to Door Red-Blue,14931,39567.15
02/01/2009 12:00:00 AM,Hotel Parking Shuttle,4711,13897.45
02/01/2009 12:00:00 AM,Limousine,31490,108640.50
02/01/2009 12:00:00 AM,Long Distance Charter,9,29.70
02/01/2009 12:00:00 AM,NonConsolidated Hotel,175,1548.75
02/01/2009 12:00:00 AM,Scheduled,4421,11715.65
02/01/2009 12:00:00 AM,Taxi,115275,0.00
03/01/2009 12:00:00 AM,Charter,4970,16401.00
03/01/2009 12:00:00 AM,Commercial Other,9,23.85
03/01/2009 12:00:00 AM,Compliant Parking,26305,73654.00
03/01/2009 12:00:00 AM,Consolidated Hotel,17124,50515.80
03/01/2009 12:00:00 AM,Courtesy Shuttle,21334,0.00
03/01/2009 12:00:00 AM,Crew Shuttle,6833,0.00
03/01/2009 12:00:00 AM,Door to Door On Demand,10533,27912.45
03/01/2009 12:00:00 AM,Door to Door Pre-arranged,2664,7858.80
03/01/2009 12:00:00 AM,Door to Door Red-Blue,18985,50310.25
03/01/2009 12:00:00 AM,Hotel Parking Shuttle,5227,15419.65
03/01/2009 12:00:00 AM,Hotel Parking Shuttle,,
03/01/2009 12:00:00 AM,Limousine,36595,126252.75
03/01/2009 12:00:00 AM,Long Distance Charter,5,16.50
03/01/2009 12:00:00 AM,NonConsolidated Hotel,238,2106.30
03/01/2009 12:00:00 AM,Scheduled,4912,13016.80
03/01/2009 12:00:00 AM,Taxi,146896,0.00
04/01/2009 12:00:00 AM,Charter,5344,17635.20
04/01/2009 12:00:00 AM,Commercial Other,27,71.55
04/01/2009 12:00:00 AM,Compliant Parking,26737,74863.60
04/01/2009 12:00:00 AM,Consolidated Hotel,17401,51332.95
04/01/2009 12:00:00 AM,Courtesy Shuttle,20476,0.00
04/01/2009 12:00:00 AM,Crew Shuttle,7054,0.00
04/01/2009 12:00:00 AM,Door to Door On Demand,9895,26221.75
04/01/2009 12:00:00 AM,Door to Door Pre-arranged,2695,7950.25
04/01/2009 12:00:00 AM,Door to Door Red-Blue,17606,46655.90
